feature_name,feature_type
数据集_同比_带金额_20241231_1__汇出金额_网点号_187,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_208,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_211,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_216,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_218,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_219,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_221,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_239,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_257,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_285,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_286,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_288,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_289,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_292,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_301,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_302,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_303,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_305,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_308,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_310,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_312,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_320,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_321,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_322,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_325,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_327,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_329,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_330,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_335,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_339,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_340,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_343,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_401,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_402,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_404,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_406,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_411,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_413,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_414,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_417,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_418,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_419,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_422,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_423,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_424,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_707,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_712,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_722,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_728,continuous
数据集_同比_带金额_20241231_1__汇出金额_网点号_other,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_155,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_187,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_208,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_211,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_216,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_218,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_219,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_221,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_239,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_257,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_285,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_286,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_288,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_289,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_292,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_301,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_302,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_303,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_305,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_308,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_310,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_312,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_320,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_321,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_322,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_325,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_327,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_329,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_330,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_335,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_339,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_340,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_343,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_401,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_402,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_404,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_406,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_411,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_413,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_414,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_417,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_418,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_419,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_422,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_423,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_424,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_707,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_712,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_722,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_728,continuous
数据集_同比_带金额_20241231_1__汇入金额_网点号_other,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_155,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_187,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_208,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_211,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_216,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_218,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_219,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_221,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_239,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_257,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_285,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_286,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_288,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_289,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_292,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_301,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_302,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_303,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_305,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_308,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_310,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_312,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_320,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_321,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_322,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_325,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_327,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_329,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_330,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_335,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_339,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_340,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_343,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_401,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_402,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_404,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_406,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_411,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_413,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_414,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_417,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_418,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_419,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_422,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_423,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_424,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_707,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_712,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_722,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_728,continuous
数据集_同比_带金额_20241231_1__fps金额出_网点号_other,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_155,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_187,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_208,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_211,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_216,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_218,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_219,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_221,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_239,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_257,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_285,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_286,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_288,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_289,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_292,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_301,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_302,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_303,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_305,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_308,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_310,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_312,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_320,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_321,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_322,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_325,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_327,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_329,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_330,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_335,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_339,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_340,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_343,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_401,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_402,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_404,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_406,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_411,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_413,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_414,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_417,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_418,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_419,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_422,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_423,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_424,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_707,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_712,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_722,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_728,continuous
数据集_同比_带金额_20241231_1__fps金额入_网点号_other,continuous
数据集_同比_带金额_20241231_1__日均余额（港币）_部门_CHD,continuous
数据集_同比_带金额_20241231_1__日均余额（港币）_部门_CRD,continuous
数据集_同比_带金额_20241231_1__日均余额（港币）_部门_GBD,continuous
数据集_同比_带金额_20241231_1__日均余额（港币）_部门_INT,continuous
数据集_同比_带金额_20241231_1__日均余额（港币）_部门_other,continuous
数据集_同比_带金额_20241231_1__工银速汇汇出_部门_CHD,continuous
数据集_同比_带金额_20241231_1__工银速汇汇出_部门_CRD,continuous
数据集_同比_带金额_20241231_1__工银速汇汇出_部门_GBD,continuous
数据集_同比_带金额_20241231_1__工银速汇汇出_部门_INT,continuous
数据集_同比_带金额_20241231_1__工银速汇汇出_部门_other,continuous
数据集_同比_带金额_20241231_1__工银速汇汇入_部门_CHD,continuous
数据集_同比_带金额_20241231_1__工银速汇汇入_部门_CRD,continuous
数据集_同比_带金额_20241231_1__工银速汇汇入_部门_GBD,continuous
数据集_同比_带金额_20241231_1__工银速汇汇入_部门_INT,continuous
数据集_同比_带金额_20241231_1__工银速汇汇入_部门_other,continuous
数据集_同比_带金额_20241231_1__tt汇出_部门_CHD,continuous
数据集_同比_带金额_20241231_1__tt汇出_部门_CRD,continuous
数据集_同比_带金额_20241231_1__tt汇出_部门_GBD,continuous
数据集_同比_带金额_20241231_1__tt汇出_部门_INT,continuous
数据集_同比_带金额_20241231_1__tt汇出_部门_other,continuous
数据集_同比_带金额_20241231_1__tt汇入_部门_CHD,continuous
数据集_同比_带金额_20241231_1__tt汇入_部门_CRD,continuous
数据集_同比_带金额_20241231_1__tt汇入_部门_GBD,continuous
数据集_同比_带金额_20241231_1__tt汇入_部门_INT,continuous
数据集_同比_带金额_20241231_1__tt汇入_部门_other,continuous
数据集_同比_带金额_20241231_1__chats汇出_部门_CHD,continuous
数据集_同比_带金额_20241231_1__chats汇出_部门_CRD,continuous
数据集_同比_带金额_20241231_1__chats汇出_部门_GBD,continuous
数据集_同比_带金额_20241231_1__chats汇出_部门_INT,continuous
数据集_同比_带金额_20241231_1__chats汇出_部门_other,continuous
数据集_同比_带金额_20241231_1__chats汇入_部门_CHD,continuous
数据集_同比_带金额_20241231_1__chats汇入_部门_CRD,continuous
数据集_同比_带金额_20241231_1__chats汇入_部门_GBD,continuous
数据集_同比_带金额_20241231_1__chats汇入_部门_INT,continuous
数据集_同比_带金额_20241231_1__chats汇入_部门_other,continuous
数据集_同比_带金额_20241231_1__cips汇出_部门_CHD,continuous
数据集_同比_带金额_20241231_1__cips汇出_部门_CRD,continuous
数据集_同比_带金额_20241231_1__cips汇出_部门_GBD,continuous
数据集_同比_带金额_20241231_1__cips汇出_部门_INT,continuous
数据集_同比_带金额_20241231_1__cips汇出_部门_other,continuous
数据集_同比_带金额_20241231_1__cips汇入_部门_CHD,continuous
数据集_同比_带金额_20241231_1__cips汇入_部门_CRD,continuous
数据集_同比_带金额_20241231_1__cips汇入_部门_GBD,continuous
数据集_同比_带金额_20241231_1__cips汇入_部门_INT,continuous
数据集_同比_带金额_20241231_1__cips汇入_部门_other,continuous
数据集_同比_带金额_20241231_1__fps汇出_部门_CHD,continuous
数据集_同比_带金额_20241231_1__fps汇出_部门_CRD,continuous
数据集_同比_带金额_20241231_1__fps汇出_部门_GBD,continuous
数据集_同比_带金额_20241231_1__fps汇出_部门_INT,continuous
数据集_同比_带金额_20241231_1__fps汇出_部门_other,continuous
数据集_同比_带金额_20241231_1__fps汇入_部门_CHD,continuous
数据集_同比_带金额_20241231_1__fps汇入_部门_CRD,continuous
数据集_同比_带金额_20241231_1__fps汇入_部门_GBD,continuous
数据集_同比_带金额_20241231_1__fps汇入_部门_INT,continuous
数据集_同比_带金额_20241231_1__fps汇入_部门_other,continuous
数据集_同比_带金额_20241231_1__总_部门_CHD,continuous
数据集_同比_带金额_20241231_1__总_部门_CRD,continuous
数据集_同比_带金额_20241231_1__总_部门_GBD,continuous
数据集_同比_带金额_20241231_1__总_部门_INT,continuous
数据集_同比_带金额_20241231_1__总_部门_other,continuous
数据集_同比_带金额_20241231_1__汇出金额_部门_CHD,continuous
数据集_同比_带金额_20241231_1__汇出金额_部门_CRD,continuous
数据集_同比_带金额_20241231_1__汇出金额_部门_GBD,continuous
数据集_同比_带金额_20241231_1__汇出金额_部门_INT,continuous
数据集_同比_带金额_20241231_1__汇出金额_部门_other,continuous
数据集_同比_带金额_20241231_1__汇入金额_部门_CHD,continuous
数据集_同比_带金额_20241231_1__汇入金额_部门_CRD,continuous
数据集_同比_带金额_20241231_1__汇入金额_部门_GBD,continuous
数据集_同比_带金额_20241231_1__汇入金额_部门_INT,continuous
数据集_同比_带金额_20241231_1__汇入金额_部门_other,continuous
数据集_同比_带金额_20241231_1__fps金额出_部门_CHD,continuous
数据集_同比_带金额_20241231_1__fps金额出_部门_CRD,continuous
数据集_同比_带金额_20241231_1__fps金额出_部门_GBD,continuous
数据集_同比_带金额_20241231_1__fps金额出_部门_INT,continuous
数据集_同比_带金额_20241231_1__fps金额出_部门_other,continuous
数据集_同比_带金额_20241231_1__fps金额入_部门_CHD,continuous
数据集_同比_带金额_20241231_1__fps金额入_部门_CRD,continuous
数据集_同比_带金额_20241231_1__fps金额入_部门_GBD,continuous
数据集_同比_带金额_20241231_1__fps金额入_部门_INT,continuous
数据集_同比_带金额_20241231_1__fps金额入_部门_other,continuous
数据集_同比_带金额_20241231_1__日均余额（港币）_日期_2023,continuous
数据集_同比_带金额_20241231_1__日均余额（港币）_日期_2024,continuous
数据集_同比_带金额_20241231_1__工银速汇汇出_日期_2023,continuous
数据集_同比_带金额_20241231_1__工银速汇汇出_日期_2024,continuous
数据集_同比_带金额_20241231_1__工银速汇汇入_日期_2023,continuous
数据集_同比_带金额_20241231_1__工银速汇汇入_日期_2024,continuous
数据集_同比_带金额_20241231_1__tt汇出_日期_2023,continuous
数据集_同比_带金额_20241231_1__tt汇出_日期_2024,continuous
数据集_同比_带金额_20241231_1__tt汇入_日期_2023,continuous
数据集_同比_带金额_20241231_1__tt汇入_日期_2024,continuous
数据集_同比_带金额_20241231_1__chats汇出_日期_2023,continuous
数据集_同比_带金额_20241231_1__chats汇出_日期_2024,continuous
数据集_同比_带金额_20241231_1__chats汇入_日期_2023,continuous
数据集_同比_带金额_20241231_1__chats汇入_日期_2024,continuous
数据集_同比_带金额_20241231_1__cips汇出_日期_2023,continuous
数据集_同比_带金额_20241231_1__cips汇出_日期_2024,continuous
数据集_同比_带金额_20241231_1__cips汇入_日期_2023,continuous
数据集_同比_带金额_20241231_1__cips汇入_日期_2024,continuous
数据集_同比_带金额_20241231_1__fps汇出_日期_2023,continuous
数据集_同比_带金额_20241231_1__fps汇出_日期_2024,continuous
数据集_同比_带金额_20241231_1__fps汇入_日期_2023,continuous
数据集_同比_带金额_20241231_1__fps汇入_日期_2024,continuous
数据集_同比_带金额_20241231_1__总_日期_2023,continuous
数据集_同比_带金额_20241231_1__总_日期_2024,continuous
数据集_同比_带金额_20241231_1__汇出金额_日期_2023,continuous
数据集_同比_带金额_20241231_1__汇出金额_日期_2024,continuous
数据集_同比_带金额_20241231_1__汇入金额_日期_2023,continuous
数据集_同比_带金额_20241231_1__汇入金额_日期_2024,continuous
数据集_同比_带金额_20241231_1__fps金额出_日期_2023,continuous
数据集_同比_带金额_20241231_1__fps金额出_日期_2024,continuous
数据集_同比_带金额_20241231_1__fps金额入_日期_2023,continuous
数据集_同比_带金额_20241231_1__fps金额入_日期_2024,continuous
数据集_同比_带金额_20241231_1__网点号_155,category
数据集_同比_带金额_20241231_1__网点号_187,category
数据集_同比_带金额_20241231_1__网点号_208,category
数据集_同比_带金额_20241231_1__网点号_211,category
数据集_同比_带金额_20241231_1__网点号_216,category
数据集_同比_带金额_20241231_1__网点号_218,category
数据集_同比_带金额_20241231_1__网点号_219,category
数据集_同比_带金额_20241231_1__网点号_221,category
数据集_同比_带金额_20241231_1__网点号_239,category
数据集_同比_带金额_20241231_1__网点号_257,category
数据集_同比_带金额_20241231_1__网点号_285,category
数据集_同比_带金额_20241231_1__网点号_286,category
数据集_同比_带金额_20241231_1__网点号_288,category
数据集_同比_带金额_20241231_1__网点号_289,category
数据集_同比_带金额_20241231_1__网点号_292,category
数据集_同比_带金额_20241231_1__网点号_301,category
数据集_同比_带金额_20241231_1__网点号_302,category
数据集_同比_带金额_20241231_1__网点号_303,category
数据集_同比_带金额_20241231_1__网点号_305,category
数据集_同比_带金额_20241231_1__网点号_308,category
数据集_同比_带金额_20241231_1__网点号_310,category
数据集_同比_带金额_20241231_1__网点号_312,category
数据集_同比_带金额_20241231_1__网点号_320,category
数据集_同比_带金额_20241231_1__网点号_321,category
数据集_同比_带金额_20241231_1__网点号_322,category
数据集_同比_带金额_20241231_1__网点号_325,category
数据集_同比_带金额_20241231_1__网点号_327,category
数据集_同比_带金额_20241231_1__网点号_329,category
数据集_同比_带金额_20241231_1__网点号_330,category
数据集_同比_带金额_20241231_1__网点号_335,category
数据集_同比_带金额_20241231_1__网点号_339,category
数据集_同比_带金额_20241231_1__网点号_340,category
数据集_同比_带金额_20241231_1__网点号_343,category
数据集_同比_带金额_20241231_1__网点号_401,category
数据集_同比_带金额_20241231_1__网点号_402,category
数据集_同比_带金额_20241231_1__网点号_404,category
数据集_同比_带金额_20241231_1__网点号_406,category
数据集_同比_带金额_20241231_1__网点号_411,category
数据集_同比_带金额_20241231_1__网点号_413,category
数据集_同比_带金额_20241231_1__网点号_414,category
数据集_同比_带金额_20241231_1__网点号_417,category
数据集_同比_带金额_20241231_1__网点号_418,category
数据集_同比_带金额_20241231_1__网点号_419,category
数据集_同比_带金额_20241231_1__网点号_422,category
数据集_同比_带金额_20241231_1__网点号_423,category
数据集_同比_带金额_20241231_1__网点号_424,category
数据集_同比_带金额_20241231_1__网点号_707,category
数据集_同比_带金额_20241231_1__网点号_712,category
数据集_同比_带金额_20241231_1__网点号_722,category
数据集_同比_带金额_20241231_1__网点号_728,category
数据集_同比_带金额_20241231_1__网点号_other,category
数据集_同比_带金额_20241231_1__部门_CHD,continuous
数据集_同比_带金额_20241231_1__部门_CRD,continuous
数据集_同比_带金额_20241231_1__部门_GBD,continuous
数据集_同比_带金额_20241231_1__部门_INT,continuous
数据集_同比_带金额_20241231_1__部门_other,continuous
数据集_同比_带金额_20241231_1__日期_2023,category
数据集_同比_带金额_20241231_1__日期_2024,category
total_sum,continuous
total_mean,continuous
total_std,continuous
total_max,continuous
total_min,continuous
